conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,94176E+18;Mon Jul 07 06:14:00 +0000 2025;0;@ashelasalsa @pedestrianSCBD @saouvysz ga kaya kertas photo indomie newjeans sal?;1,9421E+18;;ashelasalsa;in;;0;0;0;https://x.com/undefined/status/1942104796661756292;1,03336E+18;
1,94074E+18;Thu Jul 03 11:38:51 +0000 2025;0;WTS NewJeans Mini Postcard (Indomie Ver.) Kondisi: Baru (sealed) Versi: Indomie Collab Harga: 18k + packaging Lokasi: Depok kirim via ekspedisi Minat? DM #wts #newjeans #indomie #indomienewjeans #newjeans #wts https://t.co/v4dxCNXlv7;1,94074E+18;https://pbs.twimg.com/media/Gu7h_c0awAAXq9e.jpg;;in;;0;0;0;https://x.com/undefined/status/1940736995258736896;8,03857E+17;
1,94038E+18;Wed Jul 02 11:41:50 +0000 2025;78;njf! haloo bunnies aku boleh minta tolong bantu isi kuesioner aku ga yaaa? skripsi aku bahas tentang pengaruh newjeans sebagai BA Indomie nihh. buat pertanyaan awal jawab ya aja yaa biar bisa lanjut ke pertanyaan selanjutnya. maaciii banyak https://t.co/pfT5EYKSdR https://t.co/ziyF9cBXMq;1,94038E+18;https://pbs.twimg.com/media/Gu2ZF5VWwAAs5Lo.jpg;;in;;2;18;29;https://x.com/undefined/status/1940375358261584059;1,57397E+18;
1,93989E+18;Tue Jul 01 03:31:58 +0000 2025;1;Pepero indomie dulu di kota gue yang terbilang kecil juga ada muka newjeans terpampang di banner mcd;1,93989E+18;;;in;;0;0;0;https://x.com/undefined/status/1939889692033568933;1,81607E+18;
1,93968E+18;Mon Jun 30 13:52:47 +0000 2025;1;Aku pengen makan indomie goreng jdnya setelah liat iklan indomie bareng newjeans. Tp td siang baru makan mie pecel HIDEANDSIS FIRST EP #HideAndSisEP1;1,93968E+18;;;in;;0;0;1;https://x.com/undefined/status/1939683538057773087;1,24846E+18;
1,93966E+18;Mon Jun 30 12:16:54 +0000 2025;5;bro belum liat billboard newjeans indomie yang mukanya segede gaban di kabupaten;1,93966E+18;;;in;;0;0;0;https://x.com/undefined/status/1939659408398794765;1,11091E+18;
1,9386E+18;Sat Jun 28 04:18:50 +0000 2025;0;@prayuyal Iyaa ya lg hiatus itu eh mereka kalah di pengadilan ya huhu bner2 ni hybe. Aku ga pernah merhatiin iklan indomie newjeans sih tp barangnya kan masih dijual kalo ga salah si hehe;1,93881E+18;;prayuyal;in;;0;0;0;https://x.com/undefined/status/1938814321590706573;120101857;
1,93779E+18;Wed Jun 25 08:44:46 +0000 2025;0;tiap iklan indomie x newjeans lewat di tv atau yt kiamat mundur sehari;1,93779E+18;;;in;;0;0;0;https://x.com/undefined/status/1937794084187594849;1,03324E+18;
1,93756E+18;Tue Jun 24 17:06:09 +0000 2025;0;makan indomie sambil nangis krn tanggal tua dan keinget newjeans;1,93756E+18;;;in;;0;0;0;https://x.com/undefined/status/1937557874391286062;3011699600;
1,93628E+18;Sat Jun 21 04:31:16 +0000 2025;0;sumpah lucu bangettt papaku tanda danielle newjeans gara-gara iklan indomie ;1,93628E+18;;;in;;0;1;0;https://x.com/undefined/status/1936280737726316840;1,24123E+18;
1,93572E+18;Thu Jun 19 15:07:54 +0000 2025;1;Ceritanya habis belanja bulanan pas bayar dikasih postcard newjeans pdhl gue beli indomie nya bukan korean edition. Mana warna framenya carat coded bgt ntar aku mau print postcard seventeen ahh trus pajang di situ xixi sementara pake foto dede2 newjeans dulu https://t.co/rvTnSqmzfu;1,93572E+18;https://pbs.twimg.com/media/Gt0LkzlWsAAivBM.jpg;;in;;0;1;0;https://x.com/undefined/status/1935716173762679244;1,26528E+18;
1,93419E+18;Sun Jun 15 10:14:38 +0000 2025;2;#wts postcard Indomie x Newjeans bisa ambil satu set atau per member https://t.co/PA3csf0Jd3;1,93419E+18;https://pbs.twimg.com/media/GteiHAVacAELRAX.jpg;;in;;0;0;1;https://x.com/undefined/status/1934192818563760619;1,04961E+18;
1,93419E+18;Sun Jun 15 10:13:11 +0000 2025;3;wts Postcard Indomie x NewJeans bisa ambil satu set atau permember #wts #zonajajan️️ #zonauang️ #indomie #NewJeans #indomiexnewjeans #pc #POSTCARD #photocard #kpop #kpoptwt https://t.co/GrKYWWB9bP;1,93419E+18;https://pbs.twimg.com/media/GtehyFeasAAze6d.jpg;;in;;0;0;2;https://x.com/undefined/status/1934192455525798139;1,04961E+18;
1,93354E+18;Fri Jun 13 14:53:12 +0000 2025;0;Kalo ga berkasus udah ada fanmeet Indomie x NewJeans kali ya ;1,93354E+18;;;in;;0;1;0;https://x.com/undefined/status/1933538145875997126;78568379;
1,93245E+18;Thu Jun 12 16:10:26 +0000 2025;0;@sandelweis btw anomali ini yang ngebikin sama ngedirect voice di iklan Indomie x NewJeans;1,9332E+18;;sandelweis;in;;0;0;0;https://x.com/undefined/status/1933195197120471102;440403571;
1,93315E+18;Thu Jun 12 12:58:56 +0000 2025;0;Indomie original indomie sambal matah indomie yang x newjeans itu;1,93315E+18;;;in;;0;0;0;https://x.com/undefined/status/1933147003170791763;1,88136E+18;
1,93237E+18;Wed Jun 11 08:35:16 +0000 2025;1;@awkhaaay @_mardial_ BGM iklan Indomie x Newjeans beliau yg garap;1,93272E+18;;awkhaaay;in;;0;0;0;https://x.com/undefined/status/1932718264054133218;321328094;
1,93267E+18;Wed Jun 11 05:22:40 +0000 2025;0;gue cm beli indomie.... #NewJeans https://t.co/Nbf9RRAydZ;1,93267E+18;https://pbs.twimg.com/media/GtI47evbMAAbmCE.jpg;;in;;0;0;0;https://x.com/undefined/status/1932669792747728951;1,05975E+18;
1,93249E+18;Tue Jun 10 17:30:06 +0000 2025;1;@renebxebxe bagus bgt sih aslinya emg ga salah indomie pilih new jeans *NJZ (MHDHH)@Indomielovers #NJZ #NewJeans #MHDHH;1,93249E+18;;renebxebxe;in;;0;1;1;https://x.com/undefined/status/1932490470359539893;1,35412E+18;
1,93234E+18;Tue Jun 10 09:55:02 +0000 2025;0;@Composhit_chaos harus cobain indomie newjeans enak banget ;1,93238E+18;;Composhit_chaos;in;;0;1;0;https://x.com/undefined/status/1932375948260978832;1,01195E+18;
1,9323E+18;Tue Jun 10 04:35:31 +0000 2025;329;newjeans indomie baemon good day lambung gue sbg bunnies &amp;;;;;;;;;;;
1,93227E+18;Tue Jun 10 03:32:24 +0000 2025;1;@minjejeong @undipmfs indomie newjeans berapaan kaak;1,93228E+18;;minjejeong;in;;0;1;0;https://x.com/undefined/status/1932279656486732010;1,23394E+18;
1,93198E+18;Mon Jun 09 07:32:34 +0000 2025;0;bokap gua beli banyak indomie sampe dikasih postcard newjeans dari indomaret ;1,93198E+18;;;in;;0;1;0;https://x.com/undefined/status/1931977706016833609;1,39487E+18;
1,93196E+18;Mon Jun 09 06:12:41 +0000 2025;0;Halo ada yang bersedia aku wawancara yang pernah ikut fan event kayak carat having fun carat go healthy carat beach party bts monochrom newjeans bunnyland newjeans indomie allo bank project Enhypen Fate Plus The City Jakarta dll buat tugas akhir aku ? please ;1,93196E+18;;;in;;0;0;1;https://x.com/undefined/status/1931957602793173284;1,57702E+18;
1,93186E+18;Sun Jun 08 23:31:16 +0000 2025;0;adiknya temen gue tuh yg menang tender indomie x newjeans. jd dia ke korea buat ngedirect newjeans ngiklanin indomie. katanya anak2 newjeans tuh unyu2 bocip gt lho wkwk gemes banget.;1,93186E+18;;;in;;0;0;0;https://x.com/undefined/status/1931856583941837116;136943140;
1,9302E+18;Wed Jun 04 15:56:02 +0000 2025;0;@ranahbingkuang @strootsys Lebih ajaib kalau di bawahnya lagi ada iklan indomie newjeans.;1,93029E+18;;ranahbingkuang;in;;0;0;0;https://x.com/undefined/status/1930292469700407647;1,24029E+18;
1,93015E+18;Wed Jun 04 11:35:20 +0000 2025;0;@tanyarlfes Indomie x newjeans yg biru;1,93023E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930226860841197617;1,38167E+18;
1,92973E+18;Tue Jun 03 02:28:26 +0000 2025;3;Awokwwowkwok emak nanyain Erine habis nonton iklan Indomie newjeans. Emak : kok di hp kamu ga ada yang kayak mereka (karena wa pake foto Intun). Gw : oh itu orang Bogor. Emak : terus yang cina-cina itu mana? Siapa namanya? Gw : ....... Lanjut makan Uli ️;1,92973E+18;;;in;;0;1;0;https://x.com/undefined/status/1929726842585702560;2246898924;
1,92867E+18;Sat May 31 14:59:38 +0000 2025;0;@jerukjepang indomie udah sama newjeans;1,92883E+18;;jerukjepang;in;;0;0;0;https://x.com/undefined/status/1928828722766815635;83586867;
1,92882E+18;Sat May 31 14:11:03 +0000 2025;1;Kesampean beli indomie di superindo buat dapetin mereka #OhMyGoodItsIndomie https://t.co/KJonpVEfSu;1,92882E+18;https://pbs.twimg.com/media/GsSIX9NbMAA3-Tj.jpg;;in;;0;0;0;https://x.com/undefined/status/1928816497972904349;199220728;
1,92873E+18;Sat May 31 08:38:36 +0000 2025;0;WTS Postcard Frame + Photo New Jeans x Indomie READY Sealed &amp;;;;;;;;;;;
1,92864E+18;Sat May 31 02:44:55 +0000 2025;6;Indomie: Jadikan NewJeans BA kita! Mie Sedaap: Santai kawan kita pakai produk lokal https://t.co/C1yuJe5p7g;1,92864E+18;https://pbs.twimg.com/media/GsPrVsVboAAoDEs.jpg;;in;;0;0;2;https://x.com/undefined/status/1928643826669007256;282245805;
1,92142E+18;Fri May 30 15:58:43 +0000 2025;0;@ivewonno Pasti sunghoon kan (menjawab dengan nada tidak kegeeran) betul NewJeans seleranya indomie. Apalagi yang bikinnya kamu apa gak melejit harga indomie;1,92848E+18;;ivewonno;in;;0;0;0;https://x.com/undefined/status/1928481206351319140;2936358876;
1,92808E+18;Thu May 29 13:05:12 +0000 2025;0;Saya menjual 3 SET INDOMIE X NEWJEANS POSTCARD OFFICIAL (NEW/SEGEL) seharga Rp40.000. Ayo beli di Shopee! https://t.co/ZSt7Y200v8;1,92808E+18;;;in;;0;0;0;https://x.com/undefined/status/1928075151431606335;841644998;
1,92798E+18;Thu May 29 06:27:35 +0000 2025;0;Indomie newjeans yg biru yg versi cup lebih enak ik;1,92798E+18;;;in;;0;0;0;https://x.com/undefined/status/1927975087887835214;263603762;
1,92745E+18;Tue May 27 19:55:10 +0000 2025;0;#NewJeans 8 pcs Bundling 2 Goreng &amp;;;;;;;;;;;
1,92681E+18;Mon May 26 01:36:58 +0000 2025;0;Ada yg mau Indomie harganya 2.800 - 5.000 varian nya sekarang ada cabe ijo Korean series dll bisa co oren yaa aku juga jual postcard baru newjeans isi 7 postcard harga 25k/set detail harga ada dibawah yaa boleh tinggalin jejak dulu exp masih aman semua yaa https://t.co/79ZVkwsIl2;1,92681E+18;https://pbs.twimg.com/media/Gr1rzSUXIAAgVoY.jpg;;in;;0;0;0;https://x.com/undefined/status/1926814788883009871;7,64191E+17;
1,92654E+18;Sun May 25 09:15:07 +0000 2025;0;@ayumi_cells lucunya lagi (ini aku baru tau setelah ador mention tim bunnies yg kerjasama sama indomie soal eent newjeans) ternyata di tahun sebelumnya indomie udah hubungin beberapa fanbase newjeans lain dan adain meeting sama mereka. like.. brands lebih;1,92657E+18;;onevzaa;in;;0;0;0;https://x.com/undefined/status/1926567696998490567;1,49384E+18;
1,92558E+18;Thu May 22 15:36:09 +0000 2025;0;sama kagetnya kayak pas liat Indomie Newjeans;1,92558E+18;;;in;;0;0;0;https://x.com/undefined/status/1925576421931614528;102003336;
1,92511E+18;Wed May 21 08:32:25 +0000 2025;0;Dapet bumbu tori kara nya 2 nih. Di sudut lain ada gak yg dalam bungkus mie gak ada bumbunya @Indomielovers #OhMyGoodItsIndomie #KoreanRamyeonSeries https://t.co/mSyvOLzK1s;1,92511E+18;https://pbs.twimg.com/media/Grda-J6bYAA36Fc.jpg;;in;;0;0;0;https://x.com/undefined/status/1925107401331823094;157269143;
1,92447E+18;Mon May 19 14:10:03 +0000 2025;0;Beli Indomie @indomie 5 bungkus Di Indomaret @indomaret Rasa Indomie Goreng Kari Ayam dan Ramen Series Free 3 Postcards New Jeans @newjeans_official &amp;;;;;;;;;;;
1,92258E+18;Sun May 18 14:40:58 +0000 2025;0;@Rindaput bener kak hihi soalnya kapan lagi kaaaannn beli indomie bisa dapet postcard newjeans yang cantik cantik kaya gini;1,92411E+18;;Rindaput;in;;0;0;0;https://x.com/undefined/status/1924112985347465364;1,24815E+18;
1,92406E+18;Sun May 18 11:14:58 +0000 2025;0;Open PO Indomie Korean Series Include : 1 Tas PVC Putih + Tali Indomie Korean Series 5 Pcs 3 Varian Rasa Rose Spicy Ramyeon Fiery Chikin IDR. 60.000 Pengiriman dari Jakarta Barat Via Shopee #Indomie #KoreanSeries #WTS #Jakarta #NewJeans https://t.co/t4dRosln83;1,92406E+18;https://pbs.twimg.com/media/GrOjacCXgAAt_s7.jpg;;in;;0;0;0;https://x.com/undefined/status/1924061144588935240;61091603;
1,92404E+18;Sun May 18 10:10:07 +0000 2025;5;Ada yg mau Indomie harganya 2.800 - 5.000 varian nya sekarang ada cabe ijo Korean series dll bisa co oren yaa aku juga jual postcard baru newjeans isi 7 postcard harga 25k/set detail harga ada dibawah yaa boleh tinggalin jejak dulu exp masih aman semua yaa https://t.co/QGRMjQ3oqn;1,92404E+18;https://pbs.twimg.com/media/GrOUiSiXEAE5H7a.jpg;;in;;0;1;1;https://x.com/undefined/status/1924044821758669056;7,64191E+17;
1,92401E+18;Sun May 18 07:49:21 +0000 2025;1;Akhirnya menjemput adek-adek cantik (lagi) #OhMyGoodItsIndomie https://t.co/plW6aZThm4;1,92401E+18;https://pbs.twimg.com/media/GrN0V1GWcAAhfLp.jpg;;in;;0;0;0;https://x.com/undefined/status/1924009395907883328;156529555;
1,92259E+18;Sat May 17 12:49:24 +0000 2025;0;@crushnyareece Pecinta indomie dan penggemar newjeans wajib beli dan dapetin ini juga sih;1,92372E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923722520743850356;1,91238E+18;
1,92259E+18;Sat May 17 12:45:49 +0000 2025;0;@crushnyareece collab tersweet sih ini Indomie x NewJeans??? CRYINGG ;1,92372E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923721619878576262;1,80322E+18;
1,92259E+18;Sat May 17 12:44:29 +0000 2025;0;@crushnyareece Sekarang beli indomie bisa dapat postcard nya newjeans hayu belii.. kiyowo..;1,92372E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923721283935797372;1,61093E+18;
1,92259E+18;Sat May 17 12:42:44 +0000 2025;0;@crushnyareece abis gajian langsung lari beli Indomie demi postcard NewJeans ;1,92372E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923720840681758871;1,86741E+18;
1,92259E+18;Sat May 17 12:34:41 +0000 2025;0;@dhelsadell Serius ini indomie ada pc NewJeans?? Berasa dapet angin segar karna dah lama ga berburu pc;1,92372E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923718818071007678;957490243;
1,92259E+18;Sat May 17 12:24:35 +0000 2025;0;@crushnyareece Kren banget nih indomie gass lah beli varian indomie semua biar dpet postcard nya NewJeans;1,92372E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923716273109869045;1,81601E+18;
1,92258E+18;Sat May 17 12:15:34 +0000 2025;0;@nisanindita_ Gue tuh ya awalnya niat beli Indomie doang eh sekarang nyari figure NewJeans juga ;1,92371E+18;;nisanindita_;in;;0;0;0;https://x.com/undefined/status/1923714006252126611;1,91235E+18;
1,92258E+18;Sat May 17 12:14:42 +0000 2025;0;@nisanindita_ NewJeans bener-bener tau cara nyentuh hati fans. Even di bungkus Indomie pun tetep iconic ;1,92371E+18;;nisanindita_;in;;0;0;0;https://x.com/undefined/status/1923713786596487662;1,91236E+18;
1,92259E+18;Sat May 17 12:08:50 +0000 2025;0;@crushnyareece Beli indomie x newjeans bisa dapet postcard keren banget ini bisa beli di semua tempat kah atau toko bertanda khusus;1,92371E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923712312755753193;1,66788E+18;
1,92258E+18;Sat May 17 11:56:24 +0000 2025;0;@nisanindita_ Siapa yang relate: ngga lapar tapi tetep beli Indomie demi NewJeans ;1,92371E+18;;nisanindita_;in;;0;0;0;https://x.com/undefined/status/1923709183733662192;1,91217E+18;
1,92259E+18;Sat May 17 11:55:49 +0000 2025;0;@dhelsadell Gak nyangka NewJeans bisa gemes di Indomie juga ;1,92371E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923709035481903121;1,75362E+18;
1,92259E+18;Sat May 17 11:50:19 +0000 2025;0;@dhelsadell Sebagai pecinta indomie dan NewJeans aku mau borong semua pc nya;1,92371E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923707652410138967;1,75186E+18;
1,92259E+18;Sat May 17 11:48:53 +0000 2025;0;@dhelsadell Serius ini beli indomie dapat pc nya NewJeans? Info dong belinya dimana;1,92371E+18;;dhelsadell;in;;0;1;0;https://x.com/undefined/status/1923707291414704513;1,76048E+18;
1,92259E+18;Sat May 17 11:48:25 +0000 2025;0;@crushnyareece NewJeans emang selalu bikin dompet gak aman ku belain beli indomie banyak ;1,92371E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923707175161168078;1,56386E+18;
1,92258E+18;Sat May 17 11:47:54 +0000 2025;0;@nisanindita_ Indomie + NewJeans = kolaborasi paling niat yang pernah ada GUA MAU BELI;1,92371E+18;;nisanindita_;in;;0;0;0;https://x.com/undefined/status/1923707041950072885;8,92925E+17;
1,92259E+18;Sat May 17 11:47:14 +0000 2025;0;@dhelsadell Baru tau kalo ternyata Indomie collab sama NewJeans beli dimana ini mbak?;1,92371E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923706876409282628;1,86495E+18;
1,92259E+18;Sat May 17 11:46:20 +0000 2025;0;@crushnyareece Plis bilang ini gak limited edition... soalnya aku panik demi NewJeans aku beli sekarton indomie ️;1,92371E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923706648117510443;1,72611E+18;
1,92259E+18;Sat May 17 11:45:52 +0000 2025;0;@dhelsadell Gemes banget NewJeans pc nya makan indomie ;1,92371E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923706531746546160;1,77333E+18;
1,92259E+18;Sat May 17 11:44:35 +0000 2025;0;@crushnyareece Udah beli 2 karton Indomie. Demi NewJeans gaspol! ;1,92371E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923706208621621346;1,59821E+18;
1,92257E+18;Sat May 17 11:44:08 +0000 2025;0;@fryuputrii Indomie + NewJeans? OMG JIWAKU TIDAK TENANG ;1,92371E+18;;fryuputrii;in;;0;0;0;https://x.com/undefined/status/1923706095652176207;1,82579E+18;
1,92259E+18;Sat May 17 11:42:53 +0000 2025;0;@crushnyareece NewJeans + Indomie = COMBO TERBAIK ;1,92371E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923705778881560655;1,59942E+18;
1,92259E+18;Sat May 17 11:37:09 +0000 2025;0;@dhelsadell Mau postcard NewJeans nya ka. Minta link nya dong gue mau co Indomie nya;1,9237E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923704339639697574;1,90581E+18;
1,92257E+18;Sat May 17 09:56:12 +0000 2025;1;@luckyloeyli NewJeans bener-bener bikin Indomie naik level ;1,92368E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923678934241337647;1,82084E+18;
1,92257E+18;Sat May 17 09:51:10 +0000 2025;0;@luckyloeyli Indomie udah enak dapet bonus NewJeans pula... hidup makin indah ;1,92368E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923677664273104979;1,87299E+18;
1,92257E+18;Sat May 17 09:03:17 +0000 2025;0;@pramuhtialll Emang gemesin banget NewJeans tuh ngga rugi deh beli Indomie banyak banyak;1,92367E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923665617263178073;1,80742E+18;
1,92258E+18;Sat May 17 09:02:05 +0000 2025;0;@Nurafilah__ Indomie makanan fav gue tambah ada newjeans makin gue beli terus;1,92367E+18;;Nurafilah__;in;;0;0;0;https://x.com/undefined/status/1923665312064602469;1,90462E+18;
1,92257E+18;Sat May 17 09:01:20 +0000 2025;0;@pramuhtialll Siap deh tiap hari makan Indomie demi punya postcardnya NewJeans ;1,92367E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923665126118523203;1,81691E+18;
1,92257E+18;Sat May 17 08:57:36 +0000 2025;0;@pramuhtialll akan aku usahain dapetin postcard newjeans via indomie ;1,92366E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923664185470443570;1,72468E+18;
1,92257E+18;Sat May 17 08:57:09 +0000 2025;0;@pramuhtialll Seriusan ini beli Indomie dapet postcard newjeans?? Mauu jugaa spill dong beli nya dimanaa;1,92366E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923664072505164183;1,73122E+18;
1,92257E+18;Sat May 17 08:54:51 +0000 2025;0;@pramuhtialll Demi dapet postcard NewJeans hujan² nekat beli indomie ;1,92366E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923663492856545414;1,82607E+18;
1,92257E+18;Sat May 17 08:40:04 +0000 2025;0;@luckyloeyli NewJeans aku datang mau borong indomie goreng dulu;1,92366E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923659774081777892;1,87979E+18;
1,92279E+18;Sat May 17 08:35:37 +0000 2025;0;@paracetamoods Postcard nya Newjeans ada di Indomie beneran?? Mauu;1,92366E+18;;paracetamoods;in;;0;0;0;https://x.com/undefined/status/1923658654819156230;1,78899E+18;
1,92257E+18;Sat May 17 08:31:25 +0000 2025;0;@luckyloeyli Demi NewJeans gw langsung borong Indomie sepuluh bungkus! hahah;1,92366E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923657595635761249;1,90344E+18;
1,92257E+18;Sat May 17 08:31:09 +0000 2025;0;@luckyloeyli Kesukaan gue indomie dapet poscard newjeans lagi yakali ga borong ;1,92366E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923657531119018414;1,90459E+18;
1,92279E+18;Sat May 17 08:29:20 +0000 2025;0;@paracetamoods Borong Indomie suka banget sama postcard nya newjeans;1,92366E+18;;paracetamoods;in;;0;0;0;https://x.com/undefined/status/1923657070529872243;1,81375E+18;
1,92258E+18;Sat May 17 08:27:37 +0000 2025;0;@Nurafilah__ Oke fix abis ini gue nyari Indomie rasa Korea demi NewJeans;1,92366E+18;;Nurafilah__;in;;0;0;0;https://x.com/undefined/status/1923656641901363681;1,80707E+18;
