conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,92258E+18;Sat May 17 09:25:59 +0000 2025;0;@cerealcakes Kapan lagi kan makan Indomie ditemenin sama NewJeans gini ;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923671327355138104;2428270723;
1,92258E+18;Sat May 17 09:25:37 +0000 2025;0;@cerealcakes Lumayan nih beli Indomie banyak buat stok di kos eh malah dapet postcardnya NewJeans;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923671237303337231;3018658546;
1,92258E+18;Sat May 17 09:25:08 +0000 2025;0;@cerealcakes Disini cantik bgt NewJeans nya jadi beli Indomie banyak deh aku;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923671112866726250;1,81831E+18;
1,92258E+18;Sat May 17 09:24:45 +0000 2025;0;@cerealcakes Ada aja gebrakan Indomie bikin gw pengen bawa pulang postcardnya NewJeans;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923671016590671894;1892839699;
1,92257E+18;Sat May 17 09:22:25 +0000 2025;0;@luckyloeyli newjeans + indomie tuh combo paling nggak bisa ditolak ;1,92367E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923670432894550488;1,81682E+18;
1,92258E+18;Sat May 17 09:22:00 +0000 2025;0;@cerealcakes Pas tau dapet postcard NewJeans aku langsung checkout Indomie banyak banyak;1,92367E+18;;cerealcakes;in;;0;1;0;https://x.com/undefined/status/1923670324710867203;2234792678;
1,92258E+18;Sat May 17 09:20:49 +0000 2025;0;@cerealcakes Rak Indomie Superindo gw kosongin biar bisa bawa pulang NewJeans ;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923670030434304324;1590599798;
1,92258E+18;Sat May 17 09:20:25 +0000 2025;0;@cerealcakes Indomie makanan favorit sama NewJeans grup favorit udah klop sih ini ️;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923669928642740421;2290570478;
1,92257E+18;Sat May 17 09:20:21 +0000 2025;0;@fryuputrii nggak nyangka Indomie bisa collab sama NewJeans keren banget ih;1,92367E+18;;fryuputrii;in;;0;0;0;https://x.com/undefined/status/1923669911144128906;1,81606E+18;
1,92258E+18;Sat May 17 09:19:52 +0000 2025;0;@cerealcakes Senengnya beli Indomie bisa dapet koleksi postcardnya NewJeans ;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923669789312156017;1,58338E+18;
1,92258E+18;Sat May 17 09:18:03 +0000 2025;0;@cerealcakes Indomie ngerti banget cara bikin fans NewJeans bahagia;1,92367E+18;;cerealcakes;in;;0;0;0;https://x.com/undefined/status/1923669331566789116;1,7705E+18;
1,92257E+18;Sat May 17 09:16:32 +0000 2025;0;@luckyloeyli gemooyyy nya ya Ampun tolong. mau belii indomie yang banyak biar bisa ngumpulin postcard nya newjeans ️;1,92367E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923668949952233810;1,81676E+18;
1,92257E+18;Sat May 17 09:08:24 +0000 2025;0;@pramuhtialll Cuma di Superindo sama official Indomie aja ya kak yang bisa dapetin postcard NewJeans?;1,92367E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923666904251818473;1,8169E+18;
1,92257E+18;Sat May 17 09:06:37 +0000 2025;0;@pramuhtialll Pas bgt lagi hujan Indomie nya dimakan NewJeans nya nemenin makan ;1,92367E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923666456836976782;1,85003E+18;
1,92257E+18;Sat May 17 09:03:17 +0000 2025;0;@pramuhtialll Emang gemesin banget NewJeans tuh ngga rugi deh beli Indomie banyak banyak;1,92367E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923665617263178073;1,80742E+18;
1,92258E+18;Sat May 17 09:02:05 +0000 2025;0;@Nurafilah__ Indomie makanan fav gue tambah ada newjeans makin gue beli terus;1,92367E+18;;Nurafilah__;in;;0;0;0;https://x.com/undefined/status/1923665312064602469;1,90462E+18;
1,92257E+18;Sat May 17 09:01:20 +0000 2025;0;@pramuhtialll Siap deh tiap hari makan Indomie demi punya postcardnya NewJeans ;1,92367E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923665126118523203;1,81691E+18;
1,92257E+18;Sat May 17 08:57:36 +0000 2025;0;@pramuhtialll akan aku usahain dapetin postcard newjeans via indomie ;1,92366E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923664185470443570;1,72468E+18;
1,92257E+18;Sat May 17 08:57:09 +0000 2025;0;@pramuhtialll Seriusan ini beli Indomie dapet postcard newjeans?? Mauu jugaa spill dong beli nya dimanaa;1,92366E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923664072505164183;1,73122E+18;
1,92257E+18;Sat May 17 08:54:51 +0000 2025;0;@pramuhtialll Demi dapet postcard NewJeans hujan² nekat beli indomie ;1,92366E+18;;pramuhtialll;in;;0;0;0;https://x.com/undefined/status/1923663492856545414;1,82607E+18;
1,92257E+18;Sat May 17 08:40:04 +0000 2025;0;@luckyloeyli NewJeans aku datang mau borong indomie goreng dulu;1,92366E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923659774081777892;1,87979E+18;
1,92279E+18;Sat May 17 08:35:37 +0000 2025;0;@paracetamoods Postcard nya Newjeans ada di Indomie beneran?? Mauu;1,92366E+18;;paracetamoods;in;;0;0;0;https://x.com/undefined/status/1923658654819156230;1,78899E+18;
1,92257E+18;Sat May 17 08:31:25 +0000 2025;0;@luckyloeyli Demi NewJeans gw langsung borong Indomie sepuluh bungkus! hahah;1,92366E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923657595635761249;1,90344E+18;
1,92257E+18;Sat May 17 08:31:09 +0000 2025;0;@luckyloeyli Kesukaan gue indomie dapet poscard newjeans lagi yakali ga borong ;1,92366E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923657531119018414;1,90459E+18;
1,92279E+18;Sat May 17 08:29:20 +0000 2025;0;@paracetamoods Borong Indomie suka banget sama postcard nya newjeans;1,92366E+18;;paracetamoods;in;;0;0;0;https://x.com/undefined/status/1923657070529872243;1,81375E+18;
1,92258E+18;Sat May 17 08:27:37 +0000 2025;0;@Nurafilah__ Oke fix abis ini gue nyari Indomie rasa Korea demi NewJeans;1,92366E+18;;Nurafilah__;in;;0;0;0;https://x.com/undefined/status/1923656641901363681;1,80707E+18;
1,92143E+18;Sat May 17 06:45:07 +0000 2025;0;@IndoPopBase @Indomielovers indomie jadi makin berkelas karena newjeans;1,92363E+18;;IndoPopBase;in;;0;0;0;https://x.com/undefined/status/1923630843903541728;1,81673E+18;
1,92143E+18;Sat May 17 06:42:31 +0000 2025;0;@IndoPopBase @Indomielovers ini combo paling gila sih newjeans x indomie;1,92363E+18;;IndoPopBase;in;;0;0;0;https://x.com/undefined/status/1923630192989438306;1,81574E+18;
1,92143E+18;Sat May 17 06:42:10 +0000 2025;0;@koreanindo gila sih ini fix bisa jadi koleksi newjeans x indomie;1,92363E+18;;koreanindo;in;;0;0;0;https://x.com/undefined/status/1923630101373255815;1,66745E+18;
1,92242E+18;Wed May 14 00:47:45 +0000 2025;0;@not_odi Indomie korean ramyeon!enak deh cobain bub;1,92245E+18;;;in;;0;0;0;https://x.com/undefined/status/1922453748736991468;1,7533E+18;
1,9223E+18;Tue May 13 14:22:27 +0000 2025;0;Siapa mau beli pc newjeans indomie edition #wts;1,9223E+18;;;in;;0;0;0;https://x.com/undefined/status/1922296384507506894;1,5429E+18;
1,92226E+18;Tue May 13 13:05:18 +0000 2025;0;@woosanpride 8. Indomie yg spicy ramyeon itu enak bgt klo ditambahin telur bubuk cabe sm keju slice 27. Mie ayamm aku tim mie ayamm;1,92228E+18;;woosanpride;in;;0;0;0;https://x.com/undefined/status/1922276970458382779;1,82221E+18;
1,92227E+18;Tue May 13 12:49:54 +0000 2025;0;Muak gua dgn indomie goreng demi photocard newjeans ;1,92227E+18;;;in;;0;0;0;https://x.com/undefined/status/1922273096058257412;1,49712E+18;
1,92209E+18;Tue May 13 12:45:06 +0000 2025;0;@puzzleaerim Intinya: sami mawon toksiknya wkwk.. Tp sekarang lebih suka benda pakai kayak hoodie Paling kalo postcard sejenisnya cuma nyari yg murah2 kayak bonus indomie kemaren. Sekedar punya-punyaan aja ujung2nya tergeletak di rak https://t.co/iNCv4jzu;1,92227E+18;https://pbs.twimg.com/media/Gq1HlyCW8AAgY0B.jpg;Masmas_NewJeans;in;;0;0;0;https://x.com/undefined/status/1922271885909217774;273977169;
1,92226E+18;Tue May 13 11:57:54 +0000 2025;0;Indomie spicy ramyeon!!! ENAK BGT;1,92226E+18;;;in;;0;0;0;https://x.com/undefined/status/1922260009498333545;1,86594E+18;
1,92223E+18;Tue May 13 10:02:29 +0000 2025;0;Kena racun wkwk. Tiba tiba checkout indomie .-. Tp yg korean series emang enak sih;1,92223E+18;;;in;;0;0;0;https://x.com/undefined/status/1922230964077425138;318866102;
1,92218E+18;Tue May 13 06:47:49 +0000 2025;0;@4tobimaru MAU HOI Indomie newjeans yah;1,92218E+18;;4tobimaru;in;;0;1;0;https://x.com/undefined/status/1922181973872640045;1,76535E+18;
1,92216E+18;Tue May 13 05:38:42 +0000 2025;6566;NewJeans emg betulan idola! Nambah lagi koleksi gue Gue beli mini postcard set-nya Indomie ini di Super Indo Cilandak. Ada yang udh dapet? https://t.co/NrvmzvqbId;1,92216E+18;https://pbs.twimg.com/media/GqzmfIEW0AA5jF7.jpg;;in;;64;245;262;https://x.com/undefined/status/1922164577464119344;1,31517E+18;
1,92216E+18;Tue May 13 05:11:40 +0000 2025;0; wts aab bts photocard jk v ina ୨୧ co ୨୧ include all ୨୧ dm for condition batam ୨୧ karna batam ada biaya cukai jadi kena pajak 18% yaa ୨୧ biaya pajak spay pas paket mau dikirim wts wtb photocard pc bts newjeans nj indomie postcard https://t.co/QoQw0Ma6ni;1,92216E+18;https://pbs.twimg.com/media/GqzgTf5XMAAQfc8.jpg;;in;;1;0;0;https://x.com/undefined/status/1922157778174362042;402465149;
1,92174E+18;Mon May 12 16:02:32 +0000 2025;0;@tanyarlfes Indomie ramyeon yang biru asli itu pedes bukan yg pedes di idung doang ;1,92196E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1921959182762148346;1,46878E+18;
1,92193E+18;Mon May 12 15:18:50 +0000 2025;0;@suncterry pls mawu sm junet mamam ramyeon indomie;1,92195E+18;;suncterry;in;;0;0;0;https://x.com/undefined/status/1921948187264254151;1,62738E+18;
1,92174E+18;Mon May 12 10:52:18 +0000 2025;0;@tanyarlfes mie gaga 100 (kuah jalapeno) indomie (spicy ramyeon);1,92188E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1921881111338115093;1,16394E+18;
1,92187E+18;Mon May 12 09:53:52 +0000 2025;1;@boospresso indomie x popmie yg spicy ramyeon enaaaak;1,92187E+18;;boospresso;in;;0;1;0;https://x.com/undefined/status/1921866408415085051;1,16186E+18;
1,92184E+18;Mon May 12 08:26:58 +0000 2025;0;Masa skrg beli indomie dapet pc NewJeans? ;1,92184E+18;;;in;;0;0;0;https://x.com/undefined/status/1921844536893927907;1,46059E+18;
1,92144E+18;Mon May 12 04:51:09 +0000 2025;0;@powerpopgal @Masmas_NewJeans memang gapapaaa tp aku udh liat banyak konten gini dan malah komennya mendukung untuk minta 2x sampe minta pop mie (di maskapaiku dan sebelah pop mie itu bkn jatah passengers) there are so many layers into this sebenernya dan;1,92179E+18;;powerpopgal;in;;0;1;0;https://x.com/undefined/status/1921790224624951539;562734504;
1,92179E+18;Mon May 12 04:51:07 +0000 2025;0;Sedangkan top 3 mie instan favorit gw mostly yg rasa lokal nggk cocok jadi WNA kayaknya 1. Indomie rendang 2. Mie sedaap soto 3. Indomie Karo ayam 4. Mie sedaap Korean spicy chicken;1,92179E+18;;;in;;0;0;0;https://x.com/undefined/status/1921790218685833627;1,60072E+18;
1,92174E+18;Mon May 12 03:00:59 +0000 2025;1;@daisyand3j 07 indomie korean spicy Aquarius @89taylorversion Chibi maruko chan punya kk (ak ank bungsu);1,92176E+18;;daisyand3j;in;;0;0;0;https://x.com/undefined/status/1921762500745298357;1,83965E+18;
1,92167E+18;Sun May 11 20:38:22 +0000 2025;0;abis masak indomie korean series tapi ternyata ga doyan.....;1,92167E+18;;;in;;1;0;0;https://x.com/undefined/status/1921666213098250675;1,7806E+18;
1,92127E+18;Sun May 11 16:13:37 +0000 2025;1;@orangitemm Indomie korean yg collab sama newjeans mas;1,9216E+18;;orangitemm;in;;0;1;0;https://x.com/undefined/status/1921599585413214513;1,37695E+18;
1,64402E+18;Thu May 08 05:07:55 +0000 2025;0;#94 Indomie Korean Series: K-Rose. Di antara Indomie Korean Series ini yang paling mending tapi tetap bukan yang enak banget. Bumbu micinnya asli bikin kerongkongan seret jadi gue tambahin air dikit. Nilai dariku 7.5/10 https://t.co/gQY6vBOYmI;1,92034E+18;https://pbs.twimg.com/media/GqZvgRjWMAARtqC.jpg;dekinoreborn;in;;0;1;0;https://x.com/undefined/status/1920344893555372213;1,11159E+18;
1,92034E+18;Thu May 08 04:50:59 +0000 2025;2;Hari ini Minji dari NewJeans membuat kejutan manis dengan mengunjungi birthday cafe event yang diselenggarakan oleh para penggemarnya. Dalam momen tersebut gadis kelahiran 7 Mei 2004 itu tidak lupa mempromosikan mempromosikan produk Indomie menunjukkan dukungannya secara https://t.co/j7FK8X519J;1,92034E+18;https://pbs.twimg.com/media/GqZrntWWoAAL-tX.jpg;;in;;0;0;0;https://x.com/undefined/status/1920340632834592986;430845087;
1,92016E+18;Wed May 07 16:57:50 +0000 2025;0;fak this shit bro tangan gw ga kuat nulis dan gw salah pake tinta im gonna make indomie korean flavor and review how it tastes;1,92016E+18;;;in;;0;1;0;https://x.com/undefined/status/1920161162383286637;1,45333E+18;
1,92012E+18;Wed May 07 14:28:38 +0000 2025;0;@dind0y gua kata sih enak mix indomie ayam geprek sama mie sedap korean spicy;1,92012E+18;;dind0y;in;;0;1;0;https://x.com/undefined/status/1920123613375836569;1,08553E+18;
1,92006E+18;Wed May 07 10:32:46 +0000 2025;0;Fak ramen ramyeon dan sejenisnya. Indomie paling enak sedunia.;1,92006E+18;;;in;;0;0;0;https://x.com/undefined/status/1920064254595784856;782015418;
1,92002E+18;Wed May 07 10:32:33 +0000 2025;0;@holly111i @with_koma COY IYA LG ANJIR???? KURANG MECIN AJGGGG buat klen pecinta indomie mau yg mecin bgt indomie varian ayam geprek yg rasanya masih mecin bgt ges ayo cobain (dengan nada brand ambassador seperti newjeans);1,92006E+18;;leitedeomca;in;;0;1;0;https://x.com/undefined/status/1920064200556310705;1,67945E+18;
1,92005E+18;Wed May 07 09:32:44 +0000 2025;0;gua beli indomie kuah 100 rebu kirain dapet postcard newjeans ternyata harus beli yg GORENG ;1,92005E+18;;;in;;0;1;0;https://x.com/undefined/status/1920049146830213155;1,21459E+18;
1,92003E+18;Wed May 07 08:39:51 +0000 2025;1;@newjeans_loop indomie seleraku iyah ga minj?;1,92004E+18;;newjeans_loop;in;;0;0;0;https://x.com/undefined/status/1920035842166489494;888704610;
1,91995E+18;Wed May 07 05:31:36 +0000 2025;0;@newjeans_loop Ada Indomie coy;1,91999E+18;;newjeans_loop;in;;0;0;0;https://x.com/undefined/status/1919988464885604539;1,04194E+18;
1,91995E+18;Wed May 07 04:07:19 +0000 2025;0;@newjeans_loop Ada indomie goreng cuy Minjiyaa sehat selalu yaaa;1,91997E+18;;newjeans_loop;in;;0;0;0;https://x.com/undefined/status/1919967256504655908;67866459;
1,91982E+18;Tue May 06 18:03:09 +0000 2025;0;nyesel makan indomie korean rose langsung muntah gw;1,91982E+18;;;in;;0;1;0;https://x.com/undefined/status/1919815209621061735;1,24208E+18;
1,91979E+18;Tue May 06 16:23:00 +0000 2025;0;kimchi emang lebih masuk buat indomie spicy ramyeon daripada shin ramyeon https://t.co/5i6WwmfwHe;1,91979E+18;https://pbs.twimg.com/media/GqR21VAbQAAlzCm.jpg;;in;;0;0;0;https://x.com/undefined/status/1919790008711667952;815172133;
1,91974E+18;Tue May 06 13:23:52 +0000 2025;0;Maem mie dalam keadaan newjeans https://t.co/iX5LorytzI;1,91974E+18;https://pbs.twimg.com/media/GqRN1jMbAAQ5Rxo.jpg;sugarthomcat;in;;0;0;0;https://x.com/undefined/status/1919744926247440610;9,95844E+17;
1,91968E+18;Tue May 06 09:01:01 +0000 2025;0;Indomie x NewJeans dapet mini Postcard set Bisa cek disini https://t.co/swKqfBddXS https://t.co/Klng7R4POj;1,91968E+18;https://pbs.twimg.com/media/GqQRqoZbAAADOEF.jpg;;in;;0;0;0;https://x.com/undefined/status/1919678778013323661;8,08578E+17;
1,91962E+18;Tue May 06 07:54:15 +0000 2025;0;@yourjisooloves @tanyarlfes Iya beda rasanya soalny lebih light Kalau yg lama lebi pisang banget Skrg tu kek cuma aroma pisang Pertama. Kali beli indomie pisang tu kata kemasan pertama Yg kedua kemasan skrg coba kamu beli yg kidsnya harusnya aga beda kare;1,91966E+18;https://pbs.twimg.com/media/GqQCZCBb0AAdLMQ.jpg;yourjisooloves;in;;0;0;0;https://x.com/undefined/status/1919661975296004594;8,11473E+17;
1,91951E+18;Mon May 05 21:35:52 +0000 2025;0;akhirnya memberanikan diri mencoba spicy ramyeon indomie. rasanya 8/10 namun aku tidak menyukainya karena pedas.;1,91951E+18;;;in;;0;1;0;https://x.com/undefined/status/1919506355620348305;2759024542;
1,91938E+18;Mon May 05 13:33:02 +0000 2025;0;@DeathRails iyaa tadi abis makan indomie newjeans;1,91938E+18;;DeathRails;in;;0;1;0;https://x.com/undefined/status/1919384844653777024;2240729012;
1,91936E+18;Mon May 05 11:51:10 +0000 2025;0;trying indomie x newjeans yang varian k rose oh god ternyata emang lidah gue gak bisa menyatu dengan yang bau bau carbonara atau rose gitu kecuali rose tokpokinya red dog :) indomie nomor satu masih aceh ;1,91936E+18;;;in;;0;0;0;https://x.com/undefined/status/1919359212347691452;1,37131E+18;
1,91935E+18;Mon May 05 11:16:48 +0000 2025;0;klo makan indomie korean series make nasi kira2 melawan hukum makanan korea gak;1,91935E+18;;;in;;0;1;0;https://x.com/undefined/status/1919350561595408485;9,45591E+17;
1,91934E+18;Mon May 05 10:22:44 +0000 2025;0;@skeloveska ada indomie collab newjeans itu;1,91934E+18;;skeloveska;in;;0;0;0;https://x.com/undefined/status/1919336957739425989;1,41574E+18;
1,91926E+18;Mon May 05 06:30:08 +0000 2025;0;@changjogoon Saya nanya mereka nggak punya malah nawarin indofood newjeans. Tapi sumpah mie nya pedesssss saya nggak bisa makan;1,91928E+18;;changjogoon;in;;0;0;0;https://x.com/undefined/status/1919278420988695029;3300598886;
1,91925E+18;Mon May 05 04:49:20 +0000 2025;0;saatnya mencoba indomie spicy ramyeon ntu;1,91925E+18;;;in;;1;0;0;https://x.com/undefined/status/1919253051874955352;1572044911;
1,64402E+18;Sun May 04 18:02:27 +0000 2025;1;#93 Indomie Korean Series Spicy Ramyeon. A nongshim wannabe yang rasanya tentu belum bisa menyamakan nongshim. Tapi dari harga anggap saja ini versi bpjs nya yang masih bisa dijangkau kalau lagi kepengen nongshim di akhir bulan. 7/10 https://t.co/O7GPKYnbln;1,91909E+18;https://pbs.twimg.com/media/GqH6a2VaoAAMsyQ.jpg;dekinoreborn;in;;0;1;0;https://x.com/undefined/status/1919090258102059309;1,11159E+18;
1,64402E+18;Sun May 04 17:59:58 +0000 2025;0;#92 Indomie Korean Series - Fiery Chicken. Alasan gue ngabisin cuma karna lagi laper aja. 5/10 https://t.co/LOIhKub8yu;1,91909E+18;https://pbs.twimg.com/media/GqH52gkbMAAYpJ7.jpg;dekinoreborn;in;;0;1;0;https://x.com/undefined/status/1919089633360552447;1,11159E+18;
1,91897E+18;Sun May 04 10:47:35 +0000 2025;0;@potepopapa padahal di indo juga ada indomie yang ga kalah enak dari toko ramyeon langganan dia itu;1,91898E+18;;potepopapa;in;;0;1;0;https://x.com/undefined/status/1918980822759022753;8,16517E+17;
1,91865E+18;Sat May 03 13:11:11 +0000 2025;1;wts postcard newjeans | indomie x new jeans bisa co di oren #wts #NewJeans #photocard https://t.co/Axa2w4qn5o;1,91865E+18;https://pbs.twimg.com/media/GqBuJ7baYAAXmve.jpg;;in;;0;0;0;https://x.com/undefined/status/1918654572823994384;1,20115E+18;
1,91863E+18;Sat May 03 11:31:25 +0000 2025;0;indomie spivy ramyeon pedes banget tapi spicy chicken ga ada pedesnya samsek. spicy ramyeon masi masuk di lidah ak tapi spicy chicken issa no no skrng ak bingung gimana ngabisinnya;1,91863E+18;;;in;;0;0;0;https://x.com/undefined/status/1918629465154032068;1,78261E+18;
1,91862E+18;Sat May 03 11:07:28 +0000 2025;4;Ya lo bawa² logical fallacy Gw tanya skrng lo masih mempermasalahkan indomie X Newjeans itu kan ? Gw dritadi baca mana ada lo bawa2 ador. Touch some grass;1,91862E+18;;;in;;0;0;0;https://x.com/undefined/status/1918623436328640526;1,87807E+18;
1,91862E+18;Sat May 03 11:04:17 +0000 2025;0;siyal dia ngomong gini di saat gue lg makan indomie spicy korean double https://t.co/00wGj6hfAU;1,91862E+18;https://pbs.twimg.com/media/GqBRHX6aIAAXNBB.jpg;;in;;0;0;0;https://x.com/undefined/status/1918622635032035332;9,8191E+17;
1,91787E+18;Fri May 02 15:10:51 +0000 2025;0;@minesuga27 @tanyarlfes indomie goreng indomie aceh mie sedap korean spicy chicken;1,91832E+18;;minesuga27;in;;0;0;0;https://x.com/undefined/status/1918322299956281804;1,82753E+18;
1,91829E+18;Fri May 02 13:47:24 +0000 2025;0;@minjisuroboyo Ga konsisten apa njir Ya emg jarang mention newjeans cuma nama member Plus yg gw suruh tuntut krn ngadain survey lewat third party Lagian akhirnya sempet ditakedown artinya indomie_kr aware sama pengumuman ador ttg masalah survei2 itu proba;1,9183E+18;;minjisuroboyo;in;;0;0;0;https://x.com/undefined/status/1918301299449495920;1,85305E+18;
1,91822E+18;Fri May 02 13:27:02 +0000 2025;0;@dontbebIu @wndfJIHYE Ko kocak lu melenceng kemana2 KALAU-pun indomie ngerasa DIRUGIIN atas situasi sengketa hukum antara njz sama ador Indomie BISA nuntut ke ador atas tidak kondusif situasi promosi brand indomie dgn newjeans ;1,9183E+18;;dontbebIu;in;;0;0;0;https://x.com/undefined/status/1918296174148374713;1,85305E+18;
1,91822E+18;Fri May 02 12:52:14 +0000 2025;0;@dontbebIu @wndfJIHYE Terus apa ngaruhnya indomie yg teken sm manajemen lama? Lu kira indomie kaya newjeans?? Ngebatalin kontrak/ga ngehormati ador AS company/agency;;;;;;;;;;;
1,91822E+18;Fri May 02 12:47:38 +0000 2025;1;@XhefEl65720 @wndfJIHYE Lu ngomong apa sih? Varian mie goreng aja udah ada dr sebelum newjeans ada terus tbtb mie goreng mau jadi produk khusus newjeans? Ternyata yg drtd gue ajak ngobrol begini yaudah deh lu yapping aja males gue nanggepinnya wkwk;1,91829E+18;;XhefEl65720;in;;0;1;0;https://x.com/undefined/status/1918286257400234346;1,8632E+18;
1,91801E+18;Fri May 02 12:31:31 +0000 2025;5;@722whp @Ayrien_Kim Lihat ig nya indomie wkwk. Udh jelas² Indomie | NewJeans https://t.co/cE7W6RB4aD;1,91828E+18;https://pbs.twimg.com/media/Gp8bXeEboAAGTdF.jpg;722whp;in;;0;0;0;https://x.com/undefined/status/1918282202737185056;3038820883;
1,91822E+18;Fri May 02 12:28:57 +0000 2025;1;@XhefEl65720 @wndfJIHYE Kocak deh gaada produk khusus sama newjeans mereka tuh gba bukan model produk korean series lu mau gua kasih liat ga yg dipromoin di korea tuh produk apa? Mie gorengnya njir ;1,91828E+18;;XhefEl65720;in;;0;1;0;https://x.com/undefined/status/1918281556755661323;1,8632E+18;
1,91822E+18;Fri May 02 12:16:06 +0000 2025;0;@dontbebIu @wndfJIHYE Ador scr hukum pny copyright atas brand newjeans Tp setelah ador ngumumin kalo tindakan njz illegal mengganti nama sepihak sblm proses hukum indomie ttp nulis nama member doang 2) yg gw tulis itu tuntut krn pake pihak KETIGA utk surv;1,91828E+18;;dontbebIu;in;;0;1;0;https://x.com/undefined/status/1918278323979075765;1,85305E+18;
1,91827E+18;Fri May 02 11:43:35 +0000 2025;0;Indomie yang spicy ramyeon enak banget pls https://t.co/5HmDmp7maK;1,91827E+18;https://pbs.twimg.com/media/Gp8QhOnbwAAlRHc.jpg;;in;;0;0;0;https://x.com/undefined/status/1918270138912260198;9,81573E+17;
1,91819E+18;Fri May 02 06:39:00 +0000 2025;0;1. indomie rebus ayam bawang 2. korean spicy soup 3. Singapore laksa (?);1,91819E+18;;;in;;0;0;0;https://x.com/undefined/status/1918193486530285726;1,46229E+18;
1,91816E+18;Fri May 02 04:29:53 +0000 2025;0;3. Shin ramyeon 2. Mie yamin 1. Indomie goreng jumbo keriting;1,91816E+18;;;in;;0;0;0;https://x.com/undefined/status/1918160996226744752;1,24325E+18;
1,91816E+18;Fri May 02 04:18:39 +0000 2025;0;pake tas mission no.9? entar aku bawa tas pvc indomie newjeans;1,91816E+18;;;in;;0;0;0;https://x.com/undefined/status/1918158166715756681;8,1958E+17;
1,90379E+18;Fri May 02 02:55:27 +0000 2025;1;@nanabuntoori @Indomielovers emang ga makan indomie yang korean ramyeon series wkwkwk enek liat muka2 orang ga tau diri WKWKW;1,91814E+18;;nanabuntoori;in;;0;1;0;https://x.com/undefined/status/1918137229400281281;565162274;
1,91801E+18;Thu May 01 18:32:03 +0000 2025;0;postcard newjeans yg indomie sedus bjir banyak banget niiii mo gua buka in sayang;1,91801E+18;;;in;;0;1;0;https://x.com/undefined/status/1918010546697412804;9,29912E+17;
1,91799E+18;Thu May 01 17:25:12 +0000 2025;0;@woongandpie semenjak kena trauma maag dari indomie aku dah ga gitu doyan indomie lagi sih (ramyeon kadang masih tapi karena mahal suka mikir juga kalo mau beli wkwkwkwk);1,91799E+18;;woongandpie;in;;0;1;0;https://x.com/undefined/status/1917993722530398487;3242115217;
1,91796E+18;Thu May 01 15:27:45 +0000 2025;0;indomie goreng indomie ramyeon indomie ayam bawang;1,91796E+18;;;in;;0;0;0;https://x.com/undefined/status/1917964165593137519;1,65988E+18;
1,91795E+18;Thu May 01 14:45:47 +0000 2025;0;Indomie original nongshim korean claypot Indomie rendang;1,91795E+18;;;in;;0;0;0;https://x.com/undefined/status/1917953602192310440;1,40759E+18;
1,91794E+18;Thu May 01 14:38:19 +0000 2025;0;Bahkan u know.. Indomie... Dari akhir tahun lalu mereka hubungin beberapa fanbase NewJeans. Bahkan ajakin zoom meeting. Terus yg baru kemarin sama tim bunnies dan meskipun ada kendala dari ADOR dan bbrp komentar negatif dari haters acaranya tetap berjalan dengan lancar;1,91795E+18;;onevzaa;in;;0;1;0;https://x.com/undefined/status/1917951724251480434;1,49384E+18;
1,91793E+18;Thu May 01 13:10:46 +0000 2025;591; Kasian CK putusin kontraknya sama NJ gara gara rebranding jadi NJZ *Gak lama langsung kolab official dan gak pake nama NewJeans tapi pake nama member Pop up Indomie batal dan ador bisa nuntut Indomie kalo maksa buat acaranya Acara tetep jadi dan iklan di mana mana ;1,91793E+18;;;in;;4;4;101;https://x.com/undefined/status/1917929691744501874;1,88698E+18;
1,91792E+18;Thu May 01 12:36:11 +0000 2025;0;indomie goreng ori indomie korean fiery chikin mie sedaap kari spesial;1,91792E+18;;;in;;0;0;0;https://x.com/undefined/status/1917920986323996937;1,39078E+18;
